id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e39923fd-9900-4412-b7ae-a1fcefba8a2d,aaron.motorcycles,premium,88,28,5,,,
7897f62a-6791-4fd9-a530-bc29bdfe173a,abactinal.motorcycles,available,50,1,9,,,
5e786227-c562-460e-bc80-8ef11615a159,abaft.motorcycles,available,43,2,5,,,
00a968da-47c1-4aca-b8f9-f9867bbda281,abandoned.motorcycles,available,58,7,9,,,
7d032af2-a131-443e-a008-0e65ef567363,abashed.motorcycles,available,60,2,7,,,
d99ee5d3-ae75-4ad3-b87d-45b4d9ec782d,abasic.motorcycles,available,54,2,6,,,
201de689-f6cf-4996-875a-a9aaa2d5ba30,abatable.motorcycles,available,54,1,8,,,
6dbefa88-7f02-41a3-88a0-ba4061f8afa7,abatic.motorcycles,available,54,2,6,,,
a16724e9-c8db-42fd-80b5-699ea3dd7cce,abaxial.motorcycles,available,54,2,7,,,
18695f54-b47f-4702-a3ce-4750202fbe69,abbatial.motorcycles,available,50,1,8,,,
e295204d-813b-4e94-80da-904e26882b68,abc.motorcycles,premium,102,39,3,,,
e304f48d-a770-41f3-aae6-2ea92b2e86f4,abdicable.motorcycles,available,50,1,9,,,
3f7bf14a-6b63-4ab6-8247-262e2bcbc7fb,abdominal.motorcycles,available,82,1,9,,,
07a13738-3d0c-4b79-9832-c83137b8fc57,abdominous.motorcycles,available,56,1,10,,,
e64ad3a1-8a87-4589-bd2e-c1d53e73befd,abducens.motorcycles,available,54,1,8,,,
82ad1b49-0183-4530-93a4-7aeb3f71c025,abducent.motorcycles,available,68,1,8,,,
0c2eafce-7812-42ed-8fe1-b3857245a553,abducting.motorcycles,available,50,1,9,,,
54874d4f-a3a0-4746-b16c-086442e39e55,abenaki.motorcycles,available,82,3,7,,,
ec49adcc-4a5f-4d65-a138-45c647c8c456,aberdonian.motorcycles,available,68,1,10,,,
8b42a818-988b-4a8f-886a-0bde83abd2e3,aberrant.motorcycles,available,74,7,8,,,
a3291458-4abd-42a2-bd0d-c44b1dd530ac,abeyant.motorcycles,available,56,2,7,,,
d36f8142-3726-46dc-84fd-492e8fd079bd,abhorrent.motorcycles,available,54,1,9,,,
e80af091-0940-4a24-a6fb-3863f2129243,abide.motorcycles,available,94,15,5,,,
9b734f07-d545-45b2-aac2-f8f5021bbc21,abiding.motorcycles,available,106,5,7,,,
ac93e473-e2f2-4f8c-a82c-5b8ef4d0a554,abient.motorcycles,available,54,1,6,,,
28e21f23-a42f-4c3b-b414-b158619c8ab2,ability.motorcycles,available,92,15,7,,,
5ad26334-8104-4d21-8a0e-b3a20672a76b,abit.motorcycles,available,66,12,5,,,
9789f65a-849b-45de-98f6-1907091a5b01,abject.motorcycles,available,94,8,6,,,
281dc017-8d82-4695-80b3-cbf896dfdc7e,abkhas.motorcycles,available,68,1,6,,,
df49c6e7-8e0e-4c95-aad0-36c3d082fb82,abkhasian.motorcycles,available,78,1,9,,,
564cc323-1cf0-459c-94d5-b81bc5e4f374,abkhaz.motorcycles,available,82,2,6,,,
ee5496d8-cf7e-4396-aad8-d896857a4d89,abkhazian.motorcycles,available,78,1,9,,,
19be341a-a5c3-4fce-bbea-a97854e52639,ablated.motorcycles,available,52,2,7,,,
d684bba9-a6e6-4679-910c-a59ac5755cee,ablative.motorcycles,available,68,3,8,,,
767efe77-98ce-415a-aee2-0604f2eb8e92,ablaze.motorcycles,available,72,6,6,,,
4e0c9efe-b737-4caa-96c0-4d8330e5b822,able.motorcycles,available,80,26,4,,,
bc4f71f7-d6bc-42a3-9b63-39a892473fb0,abloom.motorcycles,available,72,5,6,,,
1f9b6ccc-b53e-4c40-9a15-897fe237c5e3,abnaki.motorcycles,available,68,2,6,,,
c4450373-72fb-4011-967d-ad9c69163e48,abnormal.motorcycles,available,74,15,8,,,
aab96098-4072-466e-9ae3-90c7215fa9c4,abo.motorcycles,available,62,15,3,,,
2bac133b-d3fd-41e6-8f2e-128812aa109b,aboard.motorcycles,available,68,6,6,,,
7cf5e7a5-fc2b-4fef-b944-4c1bb3918a25,abomasal.motorcycles,available,50,1,8,,,
4c5b440a-80fa-4124-8247-05af3c2d7b0c,abomb.motorcycles,available,102,2,6,,,
0c795bf2-fe37-4dea-8b74-fb8524ff6864,abominable.motorcycles,available,52,3,10,,,
2530aab9-4549-4aa7-bbeb-fd2369b7ccf9,aboral.motorcycles,available,54,2,6,,,
aa7e0b23-a732-49c9-b9f7-1af86eb2748b,aboriginal.motorcycles,available,86,8,10,,,
aea76a06-d36d-44dd-9353-09534af0a255,aborigine.motorcycles,available,62,2,9,,,
09737868-4908-4886-b099-e6d434de8b79,aborticide.motorcycles,available,50,1,10,,,
a79052fd-4c4e-46d8-b075-49eb4764d2f0,abortive.motorcycles,available,90,1,8,,,
f9946c56-7d1e-4d21-8a5d-14519d569a2b,aboulic.motorcycles,available,52,2,7,,,
0412253d-b764-479b-8207-69a6552026b8,abounding.motorcycles,available,78,2,9,,,
4b468866-bca0-4e17-abd1-4663574e258b,about.motorcycles,premium,94,26,5,,,
9e4eb421-8583-4696-8cbc-b876c3503392,abouteast.motorcycles,available,58,2,10,,,
862bc43e-61cc-475d-bf09-882818680e75,aboutship.motorcycles,available,70,1,10,,,
28a2aa41-f159-4f29-b801-df8934afdb26,abouttime.motorcycles,available,60,7,10,,,
764eaa9d-0354-4250-9feb-3e2ab5dc7509,above.motorcycles,available,112,20,5,,,
cfdfbad3-db29-4a9c-8e29-ffddf1a4d737,aboveabit.motorcycles,available,56,1,11,,,
e978588d-a85d-493d-84af-a31b27897227,aboveall.motorcycles,available,72,6,9,,,
d826031b-fc84-46de-84c0-952061549ef1,aboveboard.motorcycles,available,60,5,10,,,
e7b04d4e-69b5-45c5-9ba7-099ce6d9559e,abovecited.motorcycles,available,58,1,11,,,
f5d9c1ac-749c-4c7d-a24c-19b65bc13fea,aboveground.motorcycles,available,60,6,12,,,
07da556c-52d0-40aa-a133-2f64ede84a51,abovementioned.motorcycles,available,60,1,15,,,
846d3aea-a486-41d3-a270-b3ba494820a7,abovenamed.motorcycles,available,58,1,11,,,
a426a769-6ffb-45e8-b456-c30e14b2cdb0,abovethefold.motorcycles,available,44,7,14,,,
e03f537f-2799-46be-9c7f-5f214c7ba661,abovetheline.motorcycles,available,54,4,14,,,
f4ff9ce9-7e8e-4173-a957-fd67c7425224,abovewritten.motorcycles,available,58,1,13,,,
449f5dc8-4d72-411b-9b8f-17732c94b970,abradant.motorcycles,available,70,1,8,,,
8b206daf-31c7-42f4-b2b5-6b5e8d93f3af,abranchial.motorcycles,available,50,1,10,,,
e9f07614-d090-410e-9a14-9b4fba10d6fe,abrasive.motorcycles,available,76,6,8,,,
4113d981-eecf-4845-a8b0-d92f873dacbc,abreast.motorcycles,available,72,3,7,,,
70dee326-390f-4b28-ba1e-ae878b711641,abridged.motorcycles,available,58,5,8,,,
9a323cb5-1437-4643-b8d5-e821a7eb83bc,abroach.motorcycles,available,82,1,7,,,
3bc4469e-03b2-4ae6-b54d-91f5088253de,abroad.motorcycles,available,92,9,6,,,
0a037a03-ec76-493e-8829-249530d5ac5d,abrupt.motorcycles,available,100,4,6,,,
3aa5450a-16e1-45a3-8c03-86c190800d40,abscessed.motorcycles,available,41,1,9,,,
064314bc-0478-42c9-95c7-229158a8a4c8,absence.motorcycles,available,64,5,7,,,
47138ed9-528e-4f00-8b78-da736f701385,absent.motorcycles,available,102,8,6,,,
ab2f0904-841e-4e0b-b9d2-0e13aa05d8dd,absolutely.motorcycles,available,96,9,10,,,
14f291f4-3b59-41d2-a7f3-68ef7868ff30,absolutist.motorcycles,available,72,2,10,,,
8ae7edfc-3f97-415d-adbe-ddcc60c3d04a,absolved.motorcycles,available,64,2,8,,,
9ca84cfe-5b81-4857-bff4-b3c3c5d15093,absorbable.motorcycles,available,80,1,10,,,
3dcb6f7e-6281-4450-93f2-d4d075aede93,absorbed.motorcycles,available,72,2,8,,,
a48dee90-4460-4d78-a9db-47be9ff2db52,absorbent.motorcycles,available,82,3,9,,,
aeddfc3c-fb8b-449f-88cf-91b8c55bc2de,absorbing.motorcycles,available,70,3,9,,,
e0553494-a2d4-4da7-9b1f-05d7cb042d41,absorptive.motorcycles,available,78,1,10,,,
ccb5b792-3b89-49fa-bf8d-61a7f907cb97,abstainer.motorcycles,available,60,1,9,,,
d13d1566-aeed-4bd8-bb3c-634603644f07,abstemious.motorcycles,available,60,1,10,,,
e91fe4be-55e4-4676-87a1-58bc04467bea,abstinent.motorcycles,available,66,1,9,,,
7f28db28-697a-4a0e-91f5-01dc97d4f7d7,abstract.motorcycles,available,108,25,8,,,
f922e53f-4d9a-4740-bdd6-a7ec85fa4cc7,abstracted.motorcycles,available,48,6,10,,,
c10c0032-1669-4e7a-b097-beacba93d46a,abstruse.motorcycles,available,52,3,8,,,
c12f41b7-6002-4059-ab0a-7f7dfad7efa8,absurd.motorcycles,available,80,17,6,,,
82cbc4c1-de39-4241-95a1-ae54be962c20,abulic.motorcycles,available,70,2,6,,,
87e7c2db-942e-4d10-8de1-8af302dab14e,abundant.motorcycles,available,80,16,8,,,
7a17de9f-3f64-404c-910c-16f46b3455bf,abundantly.motorcycles,available,66,2,10,,,
