id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00191fee-b4b2-4396-9c94-03e51d63f8d1,havenosympathy.motorcycles,available,1.99,,54,1,16,name.com,,
00267980-1fc0-44eb-b089-6a98daafe56b,LordofChristmas.motorcycles,available,19.98,,54,1,17,namecheap,,
0040c198-1ba7-4daf-a634-a8de064f2be1,pairofshears.motorcycles,available,1.99,,59,1,14,name.com,,
004afddf-4812-443e-8f32-29c2c7130e3e,Vehicles.motorcycles,available,19.98,,49,13,8,namecheap,,
005882e3-f0cc-4352-bbe9-0d8306d83284,macandcheese.motorcycles,available,1.99,,72,4,14,name.com,,
0061421d-abe4-4028-a6fb-d7164e78d4de,grandparents.motorcycles,available,1.99,,68,5,12,name.com,,
006502a0-ebe8-494a-8891-98d87228ad76,CountyofJefferson.motorcycles,available,1.99,,44,0,19,name.com,,
0066c966-b37b-4036-8e43-d32789b4692b,grams.motorcycles,available,1.99,,70,12,5,name.com,,
0070efc7-63f8-40a7-97c7-778c2e510257,trailers.motorcycles,available,1.99,,54,15,8,name.com,,
007fed2b-9f6d-4806-bacf-6a5b814d19e3,plateup.motorcycles,available,1.99,,74,2,8,name.com,,
00943ca5-46c2-4e57-bdb0-71cd02ca545c,filingfees.motorcycles,available,1.99,,46,1,11,name.com,,
00946eb4-cd74-4b7a-9625-ed2621c9c115,IamHIVpositive.motorcycles,available,19.98,,44,1,17,namecheap,,
00ace756-2e6b-407d-81ac-c822bc611b0e,prices.motorcycles,available,1.99,,51,15,6,name.com,,
00ade2a8-bc0f-4379-a890-d5076bf75985,teeheehee.motorcycles,available,1.99,,88,1,11,name.com,,
00d6f1fa-3387-4eef-8f9a-2248a31e7e10,exclaims.motorcycles,available,1.99,,50,1,8,name.com,,
00ee1759-ca53-4f97-a77b-2dad0f57c4c2,Frenchtoast.motorcycles,available,19.98,,80,7,12,namecheap,,
0116bf8e-24f8-4d6a-a35b-b9e9b21ad634,assoonaspossible.motorcycles,available,1.99,,50,1,19,name.com,,
013a1916-cddd-4cbc-8736-5292995f15a8,runtheshow.motorcycles,available,1.99,,73,3,12,name.com,,
015b38bd-4121-49c8-b517-00850494d20d,toes.motorcycles,available,1.99,,58,8,4,name.com,,
01dd348d-e5c3-466b-be25-518e4f4c9df5,childdevelopment.motorcycles,available,1.99,,48,4,17,name.com,,
01f44b7c-717f-4e3e-a268-cc377197a96d,getwet.motorcycles,available,1.99,,74,5,7,name.com,,
021396d0-89eb-44c4-bba0-c88a4fd33059,goupstairs.motorcycles,available,1.99,,68,1,11,name.com,,
027ee1dd-1388-42bf-a682-5b82dde2f674,chem.motorcycles,available,1.99,,74,24,4,name.com,,
028c266a-b218-46b1-b72a-a550c7dec4f2,loops.motorcycles,available,1.99,,70,19,5,name.com,,
02b32171-b5d0-4d44-9933-0e5fecc71012,backtofront.motorcycles,available,1.99,,46,3,13,name.com,,
02babb45-79d8-4388-9f03-3f72cd33c1ff,introduces.motorcycles,available,1.99,,58,2,10,name.com,,
02edb56f-7fd4-49ae-ab0a-62a078fb1730,soothes.motorcycles,available,1.99,,61,2,7,name.com,,
02f8b799-d59b-464f-899b-7e2a25c525e7,barup.motorcycles,available,1.99,,82,2,6,name.com,,
030757d1-dd53-47bf-8790-a7a757d7b9f4,changeup.motorcycles,available,1.99,,70,8,9,name.com,,
032278df-3e9b-4289-96a3-33a4fac0680b,bedsheet.motorcycles,available,1.99,,78,3,9,name.com,,
0360c2bd-3af9-43d7-8851-a1224b0c01f6,congregational.motorcycles,available,1.99,,56,2,14,name.com,,
036ad9e2-d618-400e-ae33-4ba9cfa90789,planets.motorcycles,available,1.99,,60,13,7,name.com,,
