id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e39923fd-9900-4412-b7ae-a1fcefba8a2d,aaron.motorcycles,premium,88,32,5,,,
7897f62a-6791-4fd9-a530-bc29bdfe173a,abactinal.motorcycles,available,50,1,9,,,
5e786227-c562-460e-bc80-8ef11615a159,abaft.motorcycles,available,43,2,5,,,
00a968da-47c1-4aca-b8f9-f9867bbda281,abandoned.motorcycles,available,58,7,9,,,
7d032af2-a131-443e-a008-0e65ef567363,abashed.motorcycles,available,60,2,7,,,
d99ee5d3-ae75-4ad3-b87d-45b4d9ec782d,abasic.motorcycles,available,54,2,6,,,
201de689-f6cf-4996-875a-a9aaa2d5ba30,abatable.motorcycles,available,54,1,8,,,
6dbefa88-7f02-41a3-88a0-ba4061f8afa7,abatic.motorcycles,available,54,2,6,,,
a16724e9-c8db-42fd-80b5-699ea3dd7cce,abaxial.motorcycles,available,54,2,7,,,
18695f54-b47f-4702-a3ce-4750202fbe69,abbatial.motorcycles,available,50,1,8,,,
e295204d-813b-4e94-80da-904e26882b68,abc.motorcycles,premium,102,41,3,,,
e304f48d-a770-41f3-aae6-2ea92b2e86f4,abdicable.motorcycles,available,50,1,9,,,
3f7bf14a-6b63-4ab6-8247-262e2bcbc7fb,abdominal.motorcycles,available,82,5,9,,,
07a13738-3d0c-4b79-9832-c83137b8fc57,abdominous.motorcycles,available,56,1,10,,,
e64ad3a1-8a87-4589-bd2e-c1d53e73befd,abducens.motorcycles,available,54,1,8,,,
82ad1b49-0183-4530-93a4-7aeb3f71c025,abducent.motorcycles,available,68,1,8,,,
0c2eafce-7812-42ed-8fe1-b3857245a553,abducting.motorcycles,available,50,1,9,,,
54874d4f-a3a0-4746-b16c-086442e39e55,abenaki.motorcycles,available,82,3,7,,,
ec49adcc-4a5f-4d65-a138-45c647c8c456,aberdonian.motorcycles,available,68,1,10,,,
8b42a818-988b-4a8f-886a-0bde83abd2e3,aberrant.motorcycles,available,74,7,8,,,
a3291458-4abd-42a2-bd0d-c44b1dd530ac,abeyant.motorcycles,available,56,2,7,,,
d36f8142-3726-46dc-84fd-492e8fd079bd,abhorrent.motorcycles,available,54,3,9,,,
9b734f07-d545-45b2-aac2-f8f5021bbc21,abiding.motorcycles,available,106,5,7,,,
ac93e473-e2f2-4f8c-a82c-5b8ef4d0a554,abient.motorcycles,available,54,1,6,,,
28e21f23-a42f-4c3b-b414-b158619c8ab2,ability.motorcycles,available,92,18,7,,,
5ad26334-8104-4d21-8a0e-b3a20672a76b,abit.motorcycles,available,66,16,5,,,
9789f65a-849b-45de-98f6-1907091a5b01,abject.motorcycles,available,94,8,6,,,
281dc017-8d82-4695-80b3-cbf896dfdc7e,abkhas.motorcycles,available,68,1,6,,,
df49c6e7-8e0e-4c95-aad0-36c3d082fb82,abkhasian.motorcycles,available,78,1,9,,,
564cc323-1cf0-459c-94d5-b81bc5e4f374,abkhaz.motorcycles,available,82,2,6,,,
ee5496d8-cf7e-4396-aad8-d896857a4d89,abkhazian.motorcycles,available,78,1,9,,,
19be341a-a5c3-4fce-bbea-a97854e52639,ablated.motorcycles,available,52,2,7,,,
d684bba9-a6e6-4679-910c-a59ac5755cee,ablative.motorcycles,available,68,3,8,,,
767efe77-98ce-415a-aee2-0604f2eb8e92,ablaze.motorcycles,available,72,6,6,,,
4e0c9efe-b737-4caa-96c0-4d8330e5b822,able.motorcycles,available,80,26,4,,,
bc4f71f7-d6bc-42a3-9b63-39a892473fb0,abloom.motorcycles,available,72,5,6,,,
1f9b6ccc-b53e-4c40-9a15-897fe237c5e3,abnaki.motorcycles,available,68,2,6,,,
c4450373-72fb-4011-967d-ad9c69163e48,abnormal.motorcycles,available,74,15,8,,,
aab96098-4072-466e-9ae3-90c7215fa9c4,abo.motorcycles,available,62,15,3,,,
2bac133b-d3fd-41e6-8f2e-128812aa109b,aboard.motorcycles,available,68,8,6,,,
7cf5e7a5-fc2b-4fef-b944-4c1bb3918a25,abomasal.motorcycles,available,50,1,8,,,
4c5b440a-80fa-4124-8247-05af3c2d7b0c,abomb.motorcycles,available,102,2,6,,,
